Tweet,Date,Retweets,,,
Another terrorist attack in Paris. The people of France will not take much more of this. Will have a big effect on presidential election!,Fri Apr 21 10:32:01 +0000 2017,17959,,,
RT @foxandfriends: NYT editor apologizes for misleading tweet about New England Patriots' visit to the White House (via @FoxFriendsFirst) h…,Fri Apr 21 10:11:27 +0000 2017,8156,,,
A great honor to host PM Paolo Gentiloni of Italy at the White House this afternoon! #ICYMI- Joint Press Conference… ,Thu Apr 20 21:35:05 +0000 2017,6805,,,
"We're going to use American steel, we're going to use American labor, we are going to come first in all deals. ➡️… ",Thu Apr 20 19:33:46 +0000 2017,11350,,,
"Failing @nytimes, which has been calling me wrong for two years, just got caught in a big lie concerning New England Patriots visit to W.H.",Thu Apr 20 13:48:14 +0000 2017,18434,,,
A great honor to host the @SuperBowl Champion New England @Patriots at the White House today. Congratulations!… ,Thu Apr 20 01:34:10 +0000 2017,9414,,,
"Today I signed the Veterans (OUR HEROES) Choice Program Extension &amp; Improvement Act @ the @WhiteHouse. #S544 
Watch… ",Wed Apr 19 20:26:45 +0000 2017,10241,,,
#BuyAmericanHireAmerican🇺🇸 ,Wed Apr 19 17:31:28 +0000 2017,12484,,,
Dems failed in Kansas and are now failing in Georgia. Great job Karen Handel! It is now Hollywood vs. Georgia on June 20th.,Wed Apr 19 12:43:18 +0000 2017,14988,,,
"Despite major outside money, FAKE media support and eleven Republican candidates, BIG R"" win with runoff in Georgia. Glad to be of help!""",Wed Apr 19 04:09:17 +0000 2017,14737,,,
"#BuyAmericanHireAmerican🇺🇸
Watch➡️ ",Tue Apr 18 20:56:16 +0000 2017,6566,,,
"Just learned that Jon @Ossoff, who is running for Congress in Georgia, doesn't even live in the district. Republicans, get out and vote!",Tue Apr 18 20:38:25 +0000 2017,15889,,,
Republicans must get out today and VOTE in Georgia 6. Force runoff and easy win! Dem Ossoff will raise your taxes-very bad on crime &amp; 2nd A.,Tue Apr 18 10:46:19 +0000 2017,15477,,,
"Democrat Jon Ossoff would be a disaster in Congress. VERY weak on crime and illegal immigration, bad for jobs and wants higher taxes. Say NO",Tue Apr 18 10:38:59 +0000 2017,13808,,,
I will be interviewed on @foxandfriends by @ainsleyearhardt starting at 6:00 A.M. Enjoy!,Tue Apr 18 09:48:10 +0000 2017,4519,,,
The weak illegal immigration policies of the Obama Admin. allowed bad MS 13 gangs to form in cities across U.S. We are removing them fast!,Tue Apr 18 09:39:25 +0000 2017,17030,,,
"With eleven Republican candidates running in Georgia (on Tuesday) for Congress, a runoff will be a win. Vote R"" for lower taxes &amp; safety!""",Tue Apr 18 02:18:38 +0000 2017,13148,,,
"See you tomorrow Wisconsin!

'Trump spurs small-business optimism in Milwaukee area'
",Mon Apr 17 22:41:53 +0000 2017,8039,,,
"TRUMP APPROVAL HITS 50%
",Mon Apr 17 22:38:30 +0000 2017,10392,,,
RT @DRUDGE_REPORT: TRUMP APPROVAL HITS 50% ,Mon Apr 17 13:35:27 +0000 2017,7353,,,
"The super Liberal Democrat in the Georgia Congressioal race tomorrow wants to protect criminals, allow illegal immigration and raise taxes!",Mon Apr 17 13:31:03 +0000 2017,18657,,,
The Fake Media (not Real Media) has gotten even worse since the election. Every story is badly slanted. We have to hold them to the truth!,Mon Apr 17 12:17:59 +0000 2017,17859,,,
"A great book for your reading enjoyment: REASONS TO VOTE FOR DEMOCRATS"" by Michael J. Knowles.""",Mon Apr 17 12:13:17 +0000 2017,12060,,,
"The first 90 days of my presidency has exposed the total failure of the last eight years of foreign policy!"" So true. @foxandfriends""",Mon Apr 17 12:07:16 +0000 2017,15561,,,
"The recent Kansas election (Congress) was a really big media event, until the Republicans won. Now they play the same game with Georgia-BAD!",Mon Apr 17 00:45:01 +0000 2017,12356,,,
"Our military is building and is rapidly becoming stronger than ever before. Frankly, we have no choice!",Sun Apr 16 13:41:47 +0000 2017,19918,,,
Someone should look into who paid for the small organized rallies yesterday. The election is over!,Sun Apr 16 13:13:26 +0000 2017,20005,,,
I did what was an almost an impossible thing to do for a Republican-easily won the Electoral College! Now Tax Returns are brought up again?,Sun Apr 16 13:07:11 +0000 2017,11864,,,
Happy Easter to everyone!,Sun Apr 16 12:24:49 +0000 2017,38952,,,
Why would I call China a currency manipulator when they are working with us on the North Korean problem? We will see what happens!,Sun Apr 16 12:18:40 +0000 2017,14405,,,
RT @FLOTUS: Looking forward to hosting the annual Easter Egg Roll at the @WhiteHouse on Monday! ,Fri Apr 14 21:46:20 +0000 2017,17249,,,
Weekly Address-  ,Fri Apr 14 20:41:25 +0000 2017,6858,,,
RT @DRUDGE_REPORT: GREAT AGAIN: FEDS ARREST MURDER SUSPECT IN 'FAST AND FURIOUS' SCANDAL... ,Fri Apr 14 03:18:24 +0000 2017,5607,,,
It was a great honor to welcome Atlanta's heroic first responders to the White House this afternoon! ,Thu Apr 13 19:21:07 +0000 2017,12572,,,
Things will work out fine between the U.S.A. and Russia. At the right time everyone will come to their senses &amp; there will be lasting peace!,Thu Apr 13 13:16:30 +0000 2017,23385,,,
"I have great confidence that China will properly deal with North Korea. If they are unable to do so, the U.S., with its allies, will! U.S.A.",Thu Apr 13 13:08:20 +0000 2017,27192,,,
"Jobs are returning, illegal immigration is plummeting, law, order and justice are being restored. We are truly making America great again!",Thu Apr 13 00:32:25 +0000 2017,29817,,,
"One by one we are keeping our promises - on the border, on energy, on jobs, on regulations. Big changes are happening!",Wed Apr 12 23:10:37 +0000 2017,17169,,,
Economic confidence is soaring as we unleash the power of private sector job creation and stand up for the American Workers. #AmericaFirst,Wed Apr 12 23:09:56 +0000 2017,11724,,,
Great meeting w/ NATO Sec. Gen. We agreed on the importance of getting countries to pay their fair share &amp; focus on… ,Wed Apr 12 21:48:48 +0000 2017,10362,,,
"Great win in Kansas last night for Ron Estes, easily winning the Congressional race against the Dems, who spent heavily &amp; predicted victory!",Wed Apr 12 12:37:07 +0000 2017,12727,,,
Had a very good call last night with the President of China concerning the menace of North Korea.,Wed Apr 12 12:22:22 +0000 2017,18848,,,
I will be interviewed by @MariaBartiromo at 6:00 A.M. @FoxBusiness. Enjoy!,Wed Apr 12 03:16:00 +0000 2017,6016,,,
Great Strategic &amp; Policy CEO Forum today with my Cabinet Secretaries and top CEO's from around the United States.… ,Tue Apr 11 20:27:35 +0000 2017,8430,,,
"Ron Estes is running TODAY for Congress in the Great State of Kansas. A wonderful guy, I need his help on Healthcare &amp; Tax Cuts (Reform).",Tue Apr 11 12:59:20 +0000 2017,11875,,,
"North Korea is looking for trouble. If China decides to help, that would be great. If not, we will solve the problem without them!  U.S.A.",Tue Apr 11 12:03:43 +0000 2017,51188,,,
I explained to the President of China that a trade deal with the U.S. will be far better for them if they solve the North Korean problem!,Tue Apr 11 11:59:04 +0000 2017,18459,,,
"Happy Passover to everyone celebrating in the United States of America, Israel, and around the world. #ChagSameach",Mon Apr 10 23:56:35 +0000 2017,16118,,,
Congratulations to Justice Neil Gorsuch on his elevation to the United States Supreme Court. A great day for Americ… ,Mon Apr 10 21:59:10 +0000 2017,15231,,,
Thank you @USNavy! #USA ,Mon Apr 10 01:35:45 +0000 2017,14012,,,
...confidence that President Al Sisi will handle situation properly.,Sun Apr 09 15:21:07 +0000 2017,10054,,,
So sad to hear of the terrorist attack in Egypt. U.S. strongly condemns. I have great...,Sun Apr 09 15:20:39 +0000 2017,15124,,,
Judge Gorsuch will be sworn in at the Rose Garden of the White House on Monday at 11:00 A.M. He will be a great Justice. Very proud of him!,Sat Apr 08 19:58:32 +0000 2017,17911,,,
The reason you don't generally hit runways is that they are easy and inexpensive to quickly fix (fill in and top)!,Sat Apr 08 19:00:08 +0000 2017,11219,,,
"Congratulations to our great military men and women for representing the United States, and the world, so well in the Syria attack.",Sat Apr 08 14:54:24 +0000 2017,26383,,,
"...goodwill and friendship was formed, but only time will tell on trade.",Sat Apr 08 14:51:10 +0000 2017,6993,,,
It was a great honor to have President Xi Jinping and Madame Peng Liyuan of China as our guests in the United States. Tremendous...,Sat Apr 08 14:50:59 +0000 2017,10185,,,
RT @IvankaTrump: Very proud of Arabella and Joseph for their performance in honor of President Xi Jinping and Madame Peng Liyuan's official…,Fri Apr 07 23:22:53 +0000 2017,14759,,,
"It was an honor to host our American heroes from the @WWP #SoldierRideDC at the @WhiteHouse today with @FLOTUS, @VP… ",Thu Apr 06 18:30:49 +0000 2017,10442,,,
"JOBS, JOBS, JOBS!
 ",Thu Apr 06 02:12:43 +0000 2017,22210,,,
I am deeply committed to preserving our strong relationship &amp; to strengthening America's long-standing support for… ,Wed Apr 05 21:18:08 +0000 2017,12709,,,
Great to talk jobs with #NABTU2017. Tremendous spirit &amp; optimism - we will deliver! ,Tue Apr 04 21:03:51 +0000 2017,8889,,,
Thank you Sean McGarvey &amp; the entire Governing Board of Presidents for honoring me w/an invite to speak. #NABTU2017… ,Tue Apr 04 19:38:59 +0000 2017,9169,,,
".@WhiteHouse #CEOTownHall
➡️ ",Tue Apr 04 18:38:13 +0000 2017,8146,,,
RT @DRUDGE_REPORT: RICE ORDERED SPY DOCS ON TRUMP? ,Tue Apr 04 12:39:16 +0000 2017,11035,,,
It was an honor to welcome President Al Sisi of Egypt to the @WhiteHouse as we renew the historic partnership betwe… ,Mon Apr 03 19:39:05 +0000 2017,12845,,,
Looking forward to hosting our heroes from the Wounded Warrior Project (@WWP) Soldier Ride to the @WhiteHouse on Th… ,Mon Apr 03 17:56:55 +0000 2017,10700,,,
"Getting ready to meet President al-Sisi of Egypt. On behalf of the United States, I look forward to a long and wonderful relationship.",Mon Apr 03 16:00:33 +0000 2017,12443,,,
Did Hillary Clinton ever apologize for receiving the answers to the debate? Just asking!,Mon Apr 03 11:21:11 +0000 2017,26249,,,
Was the brother of John Podesta paid big money to get the sanctions on Russia lifted? Did Hillary know?,Mon Apr 03 11:16:52 +0000 2017,22456,,,
"Such amazing reporting on unmasking and the crooked scheme against us by @foxandfriends. Spied on before nomination."" The real story.""",Mon Apr 03 10:15:17 +0000 2017,19130,,,
"Melania and I are honored to light up the @WhiteHouse this evening, for 
#WorldAutismAwarenessDay. Join us &amp; #LIUB.… ",Mon Apr 03 00:58:29 +0000 2017,24421,,,
The real story turns out to be SURVEILLANCE and LEAKING! Find the leakers.,Sun Apr 02 13:34:16 +0000 2017,20606,,,
"Talks on Repealing and Replacing ObamaCare are, and have been, going on, and will continue until such time as a deal is hopefully struck.",Sun Apr 02 13:03:43 +0000 2017,13219,,,
Anybody (especially  Fake News media) who thinks that Repeal &amp; Replace of ObamaCare is dead does not know the love and strength in R Party!,Sun Apr 02 12:56:49 +0000 2017,15814,,,
Thank you @JCLayfield -- will get even better as my Administration continues to put #AmericaFirst🇺🇸 ,Sat Apr 01 22:21:02 +0000 2017,13293,,,
"Wow, @FoxNews just reporting big news. Source: Official behind unmasking is high up. Known Intel official is responsible. Some unmasked....""",Sat Apr 01 16:50:36 +0000 2017,15551,,,
"It is the same Fake News Media that said there is no path to victory for Trump"" that is now pushing the phony Russia story. A total scam!""",Sat Apr 01 13:02:32 +0000 2017,21335,,,
When will Sleepy Eyes Chuck Todd and @NBCNews start talking about the Obama SURVEILLANCE SCANDAL and stop with the Fake Trump/Russia story?,Sat Apr 01 12:43:32 +0000 2017,20816,,,
We are going to defend our industry &amp; create a level playing field for the American worker. It is time to put… ,Fri Mar 31 21:31:44 +0000 2017,14104,,,
'Trump Celebrates American Manufacturing Survey Showing Highest Level of Optimism in 20 Years' ➡️… ,Fri Mar 31 19:37:00 +0000 2017,9319,,,
"It is an exciting time for our country!
#WeeklyAddress #ConfirmGorsuch ",Fri Mar 31 18:30:38 +0000 2017,13245,,,
#ConfirmGorsuch #SCOTUS ,Fri Mar 31 17:45:10 +0000 2017,10610,,,
"Great meeting with a wonderful woman today, former Secretary of State, Condoleezza Rice! #USA🇺🇸 ",Fri Mar 31 17:28:44 +0000 2017,10126,,,
"It was an honor to welcome the Prime Minister of Denmark, Lars Løkke Rasmussen {@larsloekke} to the @WhiteHouse yes… ",Fri Mar 31 14:35:47 +0000 2017,6684,,,
"Mike Flynn should ask for immunity in that this is a witch hunt (excuse for big election loss), by media &amp; Dems, of historic proportion!",Fri Mar 31 11:04:32 +0000 2017,18307,,,
Only by enlisting the full potential of women in our society will we be truly able to #MakeAmericaGreatAgain🇺🇸… ,Fri Mar 31 01:43:35 +0000 2017,13053,,,
...and job losses. American companies must be prepared to look at other alternatives.,Thu Mar 30 22:16:50 +0000 2017,7296,,,
The meeting next week with China will be a very difficult one in that we can no longer have massive trade deficits...,Thu Mar 30 22:16:17 +0000 2017,11704,,,
"Where are @RepMarkMeadows, @Jim_Jordan and @Raul_Labrador?
#RepealANDReplace #Obamacare",Thu Mar 30 21:21:50 +0000 2017,5697,,,
"If @RepMarkMeadows, @Jim_Jordan and @Raul_Labrador would get on board we would have both great healthcare and massive tax cuts &amp; reform.",Thu Mar 30 21:20:44 +0000 2017,7482,,,
Great op-ed from @RepKenBuck. Looks like some in the Freedom Caucus are helping me end #Obamacare. ,Thu Mar 30 21:17:30 +0000 2017,6444,,,
The failing @nytimes has disgraced the media world. Gotten me wrong for two solid years. Change libel laws? ,Thu Mar 30 14:27:14 +0000 2017,12629,,,
"The Freedom Caucus will hurt the entire Republican agenda if they don't get on the team, &amp; fast. We must fight them, &amp; Dems, in 2018!",Thu Mar 30 13:07:42 +0000 2017,13151,,,
"Today we honored our true American heroes on the first-ever National Vietnam War Veterans Day.
#ThankAVeteran… ",Thu Mar 30 02:12:09 +0000 2017,16269,,,
.@FLOTUS Melania and I were honored to stop by the Women's Empowerment  Panel this afternoon at the @WhiteHouse.… ,Wed Mar 29 23:58:11 +0000 2017,10075,,,
Today's EO established a commission on combating drug addiction and the opioid crisis. Watch listening session➡️… ,Wed Mar 29 21:39:01 +0000 2017,8378,,,
If the people of our great country could only see how viciously and inaccurately my administration is covered by certain media!,Wed Mar 29 12:21:02 +0000 2017,19575,,,
"Remember when the failing @nytimes apologized to its subscribers, right after the election, because their coverage was so wrong. Now worse!",Wed Mar 29 12:01:52 +0000 2017,15043,,,
Why doesn't Fake News talk about Podesta ties to Russia as covered by @FoxNews or money from Russia to Clinton - sale of  Uranium?,Tue Mar 28 22:41:09 +0000 2017,25535,,,
"A NEW ERA IN AMERICAN ENERGY! 
#MadeInTheUSA🇺🇸
Watch here:  ",Tue Mar 28 21:48:40 +0000 2017,9314,,,
It was an honor to welcome @GLFOP to the @WhiteHouse today with @VP Pence &amp; Attorney General Sessions. THANK YOU fo… ,Tue Mar 28 20:57:17 +0000 2017,6869,,,
"The failing @NYTimes would do much better if they were honest! 
",Tue Mar 28 15:26:23 +0000 2017,12531,,,
Watch @foxandfriends now on Podesta and Russia!,Tue Mar 28 11:16:44 +0000 2017,8954,,,
Big announcement by Ford today. Major investment to be made in three Michigan plants. Car companies coming back to U.S.  JOBS! JOBS! JOBS!,Tue Mar 28 10:36:02 +0000 2017,22497,,,
"The Democrats will make a deal with me on healthcare as soon as ObamaCare folds - not long. Do not worry, we are in very  good shape!",Tue Mar 28 02:03:17 +0000 2017,15499,,,
The Republican House Freedom Caucus was able to snatch defeat from the jaws of victory. After so many bad years they were ready for a win!,Tue Mar 28 01:41:15 +0000 2017,9274,,,
"Why isn't the House Intelligence Committee looking into the Bill &amp; Hillary deal that allowed big Uranium to go to Russia, Russian speech....",Tue Mar 28 01:26:04 +0000 2017,26860,,,
General Kelly is doing a great job at the border. Numbers are way down. Many are not even trying to come in anymore.,Mon Mar 27 01:04:42 +0000 2017,20525,,,
"Democrats are smiling in D.C. that the Freedom Caucus, with the help of Club For Growth and Heritage, have saved Planned Parenthood &amp; Ocare!",Sun Mar 26 12:21:58 +0000 2017,14892,,,
Thanks you for all of the Trump Rallies today. Amazing support. We will all MAKE AMERICA GREAT AGAIN!,Sat Mar 25 22:37:02 +0000 2017,20653,,,
Watch @JudgeJeanine on @FoxNews tonight at 9:00 P.M.,Sat Mar 25 14:41:14 +0000 2017,9835,,,
ObamaCare will explode and we will all get together and piece together a great healthcare plan for THE PEOPLE. Do not worry!,Sat Mar 25 14:37:52 +0000 2017,21808,,,
Happy #MedalOfHonorDay to our heroes! ➡️ ,Sat Mar 25 13:29:17 +0000 2017,13736,,,
"Today, I was thrilled to announce a commitment of $25 BILLION &amp; 20K AMERICAN JOBS over the next 4 years. THANK YOU… ",Fri Mar 24 17:59:42 +0000 2017,19607,,,
"Today, I was pleased to announce the official approval of the presidential permit for the #KeystonePipeline. A grea… ",Fri Mar 24 17:03:46 +0000 2017,12560,,,
"The irony is that the Freedom Caucus, which is very pro-life and against Planned Parenthood, allows P.P. to continue if they stop this plan!",Fri Mar 24 12:23:00 +0000 2017,12951,,,
"After seven horrible years of ObamaCare (skyrocketing premiums &amp; deductibles, bad healthcare), this is finally your chance for a great plan!",Fri Mar 24 12:14:32 +0000 2017,12175,,,
It was an honor to welcome so many truckers and trucking industry leaders to the @WhiteHouse today! ,Thu Mar 23 22:19:43 +0000 2017,16058,,,
We are taking action to #RepealANDReplace #Obamacare! Contact your Rep &amp; tell them you support #AHCA. #PassTheBill… ,Thu Mar 23 16:07:55 +0000 2017,8996,,,
"A great American, Kurt Cochran, was killed in the London terror attack. My prayers and condolences are with his family and friends.",Thu Mar 23 15:16:24 +0000 2017,22466,,,
Just watched the totally biased and fake news reports of the so-called Russia story on NBC and ABC. Such dishonesty!,Thu Mar 23 12:18:33 +0000 2017,20518,,,
Spoke to U.K. Prime Minister Theresa May today to offer condolences on the terrorist attack in London. She is strong and doing very well.,Thu Mar 23 01:33:54 +0000 2017,19069,,,
RT @mitchellvii: Trump always ends up being right.  It's almost a little freaky.,Thu Mar 23 01:04:32 +0000 2017,18314,,,
RT @mitchellvii: EXACTLY AS I SAID - House Intel Chair: We Cannot Rule Out Sr. Obama Officials Were Involved in Trump Surveillance ,Thu Mar 23 01:03:18 +0000 2017,13346,,,
Big day for healthcare. Working hard!,Wed Mar 22 13:09:35 +0000 2017,12627,,,
"Today on #NationalAgDay, we honor our great American farmers &amp; ranchers. Their hard work &amp; dedication are ingrained… ",Tue Mar 21 18:12:05 +0000 2017,14409,,,
"Honored to sign S.442 today. With this legislation, we support @NASA's scientists, engineers, and astronauts in the… ",Tue Mar 21 17:33:23 +0000 2017,14345,,,
Joined the @HouseGOP Conference this morning at the U.S. Capitol.  #PassTheBill #MAGA🇺🇸… ,Tue Mar 21 17:02:31 +0000 2017,5928,,,
"Thank you Louisville, Kentucky. Together, we will MAKE AMERICA SAFE AND GREAT AGAIN! ",Tue Mar 21 02:18:20 +0000 2017,14228,,,
"Thank you Louisville, Kentucky- on my way! #MAGA🇺🇸 ",Mon Mar 20 23:03:36 +0000 2017,10832,,,
Congratulations Eric &amp; Lara. Very proud and happy for the two of you! ,Mon Mar 20 17:15:18 +0000 2017,13271,,,
"What about all of the contact with the Clinton campaign and the Russians? Also, is it true that the DNC would not let the FBI in to look?",Mon Mar 20 13:14:49 +0000 2017,20805,,,
Just heard Fake News CNN is doing polls again despite the fact that their election polls were a WAY OFF disaster. Much higher ratings at Fox,Mon Mar 20 12:35:14 +0000 2017,17689,,,
"The real story that Congress, the FBI and all others should be looking into is the leaking of Classified information. Must find leaker now!",Mon Mar 20 11:02:57 +0000 2017,15792,,,
The Democrats made up and pushed the Russian story as an excuse for running a terrible campaign. Big advantage in Electoral College &amp; lost!,Mon Mar 20 10:49:48 +0000 2017,19289,,,
James Clapper and others stated that there is no evidence Potus colluded with Russia. This story is FAKE NEWS and everyone knows it!,Mon Mar 20 10:35:28 +0000 2017,16551,,,
"#ICYMI: Weekly Address 
➡️ ",Sun Mar 19 20:20:22 +0000 2017,7225,,,
"...vast sums of money to NATO &amp; the United States must be paid more for the powerful, and very expensive, defense it provides to Germany!",Sat Mar 18 13:23:37 +0000 2017,18547,,,
"Despite what you have heard from the FAKE NEWS, I had a GREAT meeting with German Chancellor Angela Merkel. Nevertheless, Germany owes.....",Sat Mar 18 13:15:41 +0000 2017,20186,,,
Great meeting with the @RepublicanStudy Committee this morning at the @WhiteHouse! ,Fri Mar 17 15:39:10 +0000 2017,7829,,,
"The President Changed. So Has Small Businesses' Confidence""",,,,,
",Fri Mar 17 14:07:26 +0000 2017,10920
North Korea is behaving very badly. They have been ""playing"" the United States for years. China has done little to help!""",Fri Mar 17 13:07:15 +0000 2017,20175,,,
"RT @foxandfriends: FOX NEWS ALERT: Jihadis using religious visa to enter US, experts warn (via @FoxFriendsFirst) ",Fri Mar 17 12:34:17 +0000 2017,11077,,,
RT @foxandfriends: VIDEO: Rep. Scalise — GOP agrees on over 85 percent of health care bill ,Fri Mar 17 12:30:25 +0000 2017,3305,,,
"RT @AmericaFirstPol: MAJOR IMPACT: @POTUS Trump is 50 Days in and moving swiftly to get America back on the right track. #MAGA 
",Fri Mar 17 12:26:12 +0000 2017,5775,,,
RT @FoxNews: Jobs created in February. ,Fri Mar 17 12:20:22 +0000 2017,7367,,,
Happy Lá Fheile Phadraig to all of my great Irish friends!,Fri Mar 17 12:12:04 +0000 2017,11622,,,
My representatives had a great meeting w/ the Hispanic Chamber of Commerce at the WH today. Look forward to tremendous growth &amp; future mtgs!,Thu Mar 16 22:43:32 +0000 2017,10260,,,
Great progress on healthcare. Improvements being made - Republicans coming together!,Thu Mar 16 21:54:02 +0000 2017,10898,,,
RT @USHCC: USHCC was delighted to host @IvankaTrump for a roundtable discussion w/ Hispanic women biz owners today in Washington #USHCCLegi…,Thu Mar 16 21:43:07 +0000 2017,7167,,,
"An honor to welcome the Taoiseach of Ireland, @EndaKennyTD to the @WhiteHouse today with @VP Pence. 🇺🇸🇮🇪 ",Thu Mar 16 20:09:38 +0000 2017,10440,,,
A budget that puts #AmericaFirst must make safety its no. 1 priority—without safety there can be no prosperity: ,Thu Mar 16 15:52:22 +0000 2017,14027,,,
"Thank you Nashville, Tennessee! ",Thu Mar 16 04:20:41 +0000 2017,14727,,,
"In Nashville, Tennessee! Lets MAKE AMERICA GREAT AGAIN! ",Thu Mar 16 00:03:23 +0000 2017,16181,,,
Thank you Andrew Jackson! #POTUS7 #USA🇺🇸 ,Wed Mar 15 23:25:25 +0000 2017,12792,,,
I will be interviewed by @TuckerCarlson tonight at 9:00 P.M. on @FoxNews. Enjoy!,Wed Mar 15 20:55:52 +0000 2017,9168,,,
CEO's most optimistic since 2009. It will only get better as we continue to slash unnecessary regulations and when we begin our big tax cut!,Wed Mar 15 12:14:20 +0000 2017,13860,,,
"Looking forward to a big rally in Nashville, Tennessee, tonight. Big crowd of great people expected. Will be fun!",Wed Mar 15 11:29:05 +0000 2017,13925,,,
"Will be going to Detroit, Michigan (love), today for a big meeting on bringing back car production to State &amp; U.S. Already happening!",Wed Mar 15 11:13:58 +0000 2017,14470,,,
"Can you imagine what the outcry would be if @SnoopDogg, failing career and all, had aimed and fired the gun at President Obama? Jail time!",Wed Mar 15 11:02:40 +0000 2017,39597,,,
"Does anybody really believe that a reporter, who nobody ever heard of, went to his mailbox"" and found my tax returns? @NBCNews  FAKE NEWS!""",Wed Mar 15 10:55:30 +0000 2017,24865,,,
Great optimism in America – and the results will be even better! ,Tue Mar 14 16:12:22 +0000 2017,12009,,,
"JOBS, JOBS, JOBS! ",Tue Mar 14 15:00:25 +0000 2017,23776,,,
"Meeting w/ Washington, D.C. @MayorBowser and Metro GM Paul Wiedefeld about incoming winter storm preparations here… ",Mon Mar 13 22:54:16 +0000 2017,7787,,,
Proud to welcome our great Cabinet this afternoon for our first meeting. Unfortunately 4 seats were empty because S… ,Mon Mar 13 20:57:02 +0000 2017,15260,,,
Healthcare listening session w/ @VP &amp; @SecPriceMD. Watch:  #ReadTheBill:… ,Mon Mar 13 17:20:15 +0000 2017,6640,,,
"ObamaCare is imploding. It is a disaster and 2017 will be the worst year yet, by far! Republicans will come together and save the day.",Mon Mar 13 13:11:17 +0000 2017,10119,,,
"It is amazing how rude much of the media is to my very hard working representatives. Be nice, you will do much better!",Mon Mar 13 12:52:29 +0000 2017,18652,,,
"RT @AmericaFirstPol: .@POTUS Trump led a historic journey to the White House. 50 days in, that historic journey continues. Take a look 👉 ht…",Sun Mar 12 12:36:59 +0000 2017,6659,,,
We are making great progress with healthcare. ObamaCare is imploding and will only get worse. Republicans coming together to get job done!,Sat Mar 11 14:39:07 +0000 2017,16025,,,
"Weekly Address - 11:00 A.M. at the @WhiteHouse! #MAGA🇺🇸
➡️ ",Fri Mar 10 15:40:53 +0000 2017,8384,,,
"RT @DRUDGE_REPORT: GREAT AGAIN:  +235,000 ",Fri Mar 10 13:45:02 +0000 2017,7426,,,
"RT @foxandfriends: Never give up....that's the worst thing you could do. There's always a chance."" -Kyle Coddington's message to those als…""",Fri Mar 10 13:32:05 +0000 2017,9124,,,
Honored to meet this years @SenateYouth delegates w/ @VP Pence in the East Room of the @WhiteHouse. Congratulations… ,Thu Mar 09 23:11:27 +0000 2017,10187,,,
'U.S. Consumer Comfort Just Reached Its Highest Level in a Decade' ➡️ ,Thu Mar 09 22:36:27 +0000 2017,15574,,,
"Despite what you hear in the press, healthcare is coming along great. We are talking to many groups and it will end in a beautiful picture!",Thu Mar 09 17:01:17 +0000 2017,20342,,,
"Great news. We are only just beginning. Together, we are going to #MAGA!  ",Wed Mar 08 23:54:16 +0000 2017,21133,,,
Met with @RepCummings today at the @WhiteHouse. Great discussion!,Wed Mar 08 23:50:25 +0000 2017,7573,,,
LinkedIn Workforce Report: January and February were the strongest consecutive months for hiring since August and September 2015,Wed Mar 08 12:11:25 +0000 2017,15247,,,
"On International Women's Day, join me in honoring the critical role of women here in America &amp; around the world.",Wed Mar 08 11:13:44 +0000 2017,20877,,,
I have tremendous respect for women and the many roles they serve that are vital to the fabric of our society and our economy.,Wed Mar 08 11:12:39 +0000 2017,22237,,,
I feel sure that my friend @RandPaul will come along with the new and great health care program because he knows Obamacare is a disaster!,Wed Mar 08 00:14:30 +0000 2017,14929,,,
"Don't let the FAKE NEWS tell you that there is big infighting in the Trump Admin. We are getting along great, and getting major things done!",Tue Mar 07 14:14:03 +0000 2017,25056,,,
I am working on a new system where there will be competition in the Drug Industry. Pricing for the American people will come way down!,Tue Mar 07 13:46:28 +0000 2017,23032,,,
"Don't worry, getting rid of state lines, which will promote competition, will be in phase 2 &amp; 3 of healthcare rollout. @foxandfriends",Tue Mar 07 13:41:58 +0000 2017,15874,,,
"For eight years Russia ran over"" President Obama  got stronger and stronger picked-off Crimea and added missiles. Weak! @foxandfriends""",Tue Mar 07 13:13:20 +0000 2017,16983,,,
Our wonderful new Healthcare Bill is now out for review and negotiation. ObamaCare is a complete and total disaster - is imploding fast!,Tue Mar 07 12:13:59 +0000 2017,14559,,,
"122 vicious prisoners, released by the Obama Administration from Gitmo, have returned to the battlefield. Just another terrible decision!",Tue Mar 07 12:04:13 +0000 2017,22138,,,
"Thank you to @exxonmobil for your $20 billion investment that is creating more than 45,000 manufacturing &amp; construction jobs in the USA!",Tue Mar 07 03:50:49 +0000 2017,18708,,,
"Buy American &amp; hire American are the principles at the core of my agenda, which is: JOBS, JOBS, JOBS! Thank you @exxonmobil.",Tue Mar 07 03:49:54 +0000 2017,15672,,,
There is an incredible spirit of optimism sweeping the country right now—we're bringing back the JOBS! ,Mon Mar 06 23:49:53 +0000 2017,24378,,,
"45,000 construction &amp; manufacturing jobs in the U.S. Gulf Coast region. $20 billion investment. We are already winning again, America!",Mon Mar 06 21:22:15 +0000 2017,23889,,,
"'President Trump Congratulates Exxon Mobil for Job-Creating Investment Program'
",Mon Mar 06 21:19:04 +0000 2017,12450,,,
Thank you for the great rallies all across the country. Tremendous support. Make America Great Again!,Sun Mar 05 17:30:11 +0000 2017,29767,,,
